Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
SRR19646177_1	(250, 5313.0)	(255, 3573.0)	(260, 6250.0)	(265, 9106.0)	(270, 7249.0)	(275, 4593.0)	(280, 5255.0)	(285, 3575.0)	(290, 8733.0)	(295, 2054.0)	(300, 2662.0)	(305, 8647.0)	(310, 1642.0)	(315, 1940.0)	(320, 2342.0)	(325, 5126.0)	(330, 4625.0)	(335, 4890.0)	(340, 4126.0)	(345, 276658.0)	(350, 885288.0)
SRR19646177_2	(250, 2418.0)	(251, 737.0)	(252, 772.0)	(253, 676.0)	(254, 1760.0)	(255, 1649.0)	(256, 5313.0)	(257, 19045.0)	(258, 197555.0)	(259, 513203.0)	(260, 510519.0)										
SRR19646178_1	(250, 46719.0)	(255, 18517.0)	(260, 41152.0)	(265, 50566.0)	(270, 140430.0)	(275, 37737.0)	(280, 15682.0)	(285, 20148.0)	(290, 10205.0)	(295, 15967.0)	(300, 20102.0)	(305, 18190.0)	(310, 48922.0)	(315, 63566.0)	(320, 120787.0)	(325, 44427.0)	(330, 4882.0)	(335, 40314.0)	(340, 29393.0)	(345, 536767.0)	(350, 1148884.0)
SRR19646178_2	(250, 7008.0)	(251, 13224.0)	(252, 10729.0)	(253, 6778.0)	(254, 7221.0)	(255, 7171.0)	(256, 7297.0)	(257, 36995.0)	(258, 104773.0)	(259, 1216645.0)	(260, 1055516.0)										
SRR19646179_1	(250, 8187.0)	(255, 4965.0)	(260, 7408.0)	(265, 5382.0)	(270, 3433.0)	(275, 6757.0)	(280, 10419.0)	(285, 4191.0)	(290, 11716.0)	(295, 2874.0)	(300, 4723.0)	(305, 5262.0)	(310, 4229.0)	(315, 3401.0)	(320, 5051.0)	(325, 8393.0)	(330, 9248.0)	(335, 11280.0)	(340, 13456.0)	(345, 611909.0)	(350, 2438161.0)
SRR19646179_2	(250, 3596.0)	(251, 1021.0)	(252, 1215.0)	(253, 1176.0)	(254, 7659.0)	(255, 6744.0)	(256, 12706.0)	(257, 47104.0)	(258, 544817.0)	(259, 1473048.0)	(260, 1081359.0)										
SRR19646180_1	(250, 9299.0)	(255, 5951.0)	(260, 8139.0)	(265, 9981.0)	(270, 15306.0)	(275, 6468.0)	(280, 3422.0)	(285, 3625.0)	(290, 2699.0)	(295, 4024.0)	(300, 6483.0)	(305, 10102.0)	(310, 8234.0)	(315, 10281.0)	(320, 32992.0)	(325, 16364.0)	(330, 3407.0)	(335, 6618.0)	(340, 13222.0)	(345, 1093588.0)	(350, 2457410.0)
SRR19646180_2	(250, 1242.0)	(251, 1949.0)	(252, 2245.0)	(253, 1806.0)	(254, 1917.0)	(255, 2699.0)	(256, 7757.0)	(257, 50927.0)	(258, 195533.0)	(259, 1951422.0)	(260, 1510118.0)										
